Time (s),Sensor 1 - Short Channel
7.483516216278076,2022
7.4845051765441895,2067
7.4857048988342285,2113
7.486700057983398,2170
7.487310171127319,2248
7.48832106590271,2248
7.489383220672607,2407
7.490392208099365,2485
7.4913060665130615,2583
7.492456912994385,2544
7.493428945541382,2499
7.4944069385528564,2437
7.495447158813477,2347
7.496551990509033,2317
7.4975621700286865,2284
7.498610019683838,2187
7.499592065811157,2144
7.500133037567139,2092
7.501296043395996,2134
7.5022430419921875,2134
7.503335237503052,2219
7.504276990890503,2251
7.5053551197052,2287
7.506379127502441,2394
7.507421016693115,2490
7.508469104766846,2490
7.509488105773926,2454
7.510483980178833,2417
7.511476039886475,2373
7.512534141540527,2342
7.51357102394104,2311
7.514140844345093,2229
7.5152060985565186,2112
7.5162129402160645,2112
7.51724910736084,2111
7.518316030502319,2138
7.519315004348755,2183
7.520357131958008,2219
7.521374940872192,2259
7.522396087646484,2259
7.5234270095825195,2461
7.524384021759033,2496
7.525577068328857,2544
7.526575088500977,2493
7.527057886123657,2493
7.528133153915405,2381
7.529147148132324,2342
7.530243158340454,2342
7.531205177307129,2210
7.532499074935913,2137
7.533400058746338,2030
7.534239053726196,2101
7.53527307510376,2150
7.5363609790802,2150
7.537413120269775,2234
7.538308143615723,2267
7.53950309753418,2327
7.540518283843994,2435
7.541277885437012,2435
7.542126178741455,2479
7.543153285980225,2442
7.544248104095459,2400
7.5452001094818115,2366
7.546318054199219,2339
7.5472939014434814,2306
7.548424959182739,2074
7.549358129501343,2035
7.5503411293029785,2035
7.551368951797485,2083
7.5524280071258545,2133
7.553498029708862,2191
7.5540289878845215,2272
7.555025100708008,2272
7.556082010269165,2456
7.557142972946167,2527
7.558179140090942,2612
7.559237241744995,2566
7.560280084609985,2513
7.561185121536255,2448
7.562247037887573,2352
7.563324213027954,2320
7.564903259277344,2268
7.565813064575195,2140
7.566395282745361,2112
7.567455053329468,2084
7.56794285774231,2162
7.569035053253174,2162
7.5701141357421875,2237
7.571043014526367,2266
7.57202410697937,2298
7.573143005371094,2390
7.574169158935547,2425
7.575224161148071,2520
7.576222896575928,2456
7.577317237854004,2414
7.578334093093872,2368
7.5793561935424805,2332
7.580356121063232,2288
7.580915927886963,2185
7.5819761753082275,2081
7.583043098449707,2081
7.584028244018555,2101
7.585133075714111,2137
7.586105108261108,2186
7.587120056152344,2224
7.5881500244140625,2264
7.589168071746826,2264
7.590207099914551,2478
7.591145038604736,2505
7.592287063598633,2540
7.593396902084351,2489
7.594305992126465,2448
7.594943046569824,2388
7.596006155014038,2344
7.596999883651733,2344
7.598092079162598,2204
7.598982095718384,2129
7.600105047225952,2030
7.601166009902954,2070
7.6021082401275635,2134
7.60325813293457,2134
7.604264974594116,2235
7.60513710975647,2282
7.606213092803955,2364
7.607271194458008,2468
7.607869863510132,2468
7.60895299911499,2488
7.609929084777832,2447
7.611021995544434,2447
7.611961126327515,2403
7.612979888916016,2365
7.614055871963501,2326
7.615065097808838,2075
7.616015195846558,2041
7.617042064666748,2041
7.618182897567749,2123
7.619086027145386,2166
7.6202239990234375,2220
7.621281147003174,2254
7.621778964996338,2254
7.622854232788086,2471
7.623934984207153,2539
7.624886989593506,2618
7.625882148742676,2568
7.627027988433838,2510
7.6279401779174805,2444
7.629065036773682,2350
7.630064249038696,2309
7.631141185760498,2309
7.632116079330444,2180
7.633102178573608,2145
7.634157180786133,2118
7.634716987609863,2187
7.635790109634399,2187
7.636834144592285,2256
7.637810945510864,2283
7.638843059539795,2311
7.639934062957764,2411
7.64093804359436,2450
7.641945123672485,2531
7.643024206161499,2456
7.644086122512817,2413
7.645126104354858,2367
7.646149158477783,2337
7.647113084793091,2274
7.648193120956421,2149
7.648776054382324,1985
7.649739027023315,1985
7.650752067565918,2064
7.651823043823242,2118
7.6528661251068115,2176
7.653871059417725,2210
7.654908180236816,2243
7.655952215194702,2284
7.656984090805054,2504
7.6580071449279785,2523
7.65897798538208,2545
7.66015100479126,2492
7.661095857620239,2447
7.661664962768555,2388
7.662759304046631,2347
7.663766145706177,2347
7.664808034896851,2127
7.665807247161865,2076
7.666889905929565,2004
7.667917013168335,2056
7.6689112186431885,2127
7.669916868209839,2127
7.670896053314209,2233
7.671873092651367,2300
7.672974109649658,2400
7.674095153808594,2481
7.675091981887817,2489
7.675647974014282,2499
7.67673397064209,2451
7.677678108215332,2451
7.678699016571045,2398
7.679775953292847,2358
7.68136191368103,2320
7.6820080280303955,2203
7.6828460693359375,2137
7.683985233306885,2137
7.6848859786987305,2175
7.685894966125488,2206
7.686992168426514,2250
7.687998056411743,2278
7.6885740756988525,2278
7.6896069049835205,2497
7.690715074539185,2558
7.691728115081787,2558
7.69260311126709,2521
7.693819046020508,2472
7.694748878479004,2415
7.695757150650024,2333
7.696778059005737,2276
7.697967052459717,2276
7.6988489627838135,2083
7.699949026107788,2079
7.701029062271118,2080
7.702056884765625,2123
7.7025370597839355,2123
7.703641176223755,2224
7.704689979553223,2259
7.7056660652160645,2292
7.706648111343384,2386
7.707718849182129,2435
7.708829879760742,2509
7.709801912307739,2438
7.710812091827393,2396
7.71173620223999,2396
7.7128119468688965,2355
7.7138831615448,2272
7.714904069900513,2134
7.715687990188599,1985
7.716580152511597,1985
7.717529058456421,2073
7.718601942062378,2127
7.719676971435547,2181
7.720698118209839,2217
7.721662998199463,2252
7.722718000411987,2299
7.723729848861694,2525
7.724781036376953,2536
7.725864887237549,2544
7.726850986480713,2491
7.727879047393799,2442
7.728866100311279,2382
7.7294251918792725,2311
7.730540990829468,2311
7.731524229049683,2101
7.732673168182373,2059
7.733675956726074,2003
7.734652996063232,2058
7.735629081726074,2106
7.736732244491577,2171
7.737671852111816,2257
7.738631963729858,2335
7.739718198776245,2447
7.74082612991333,2520
7.741872072219849,2514
7.742383241653442,2508
7.74344801902771,2456
7.744450092315674,2456
7.745523929595947,2367
7.7465221881866455,2335
7.747818946838379,2298
7.7485671043396,2178
7.749604225158691,2129
7.750709056854248,2129
7.751672029495239,2176
7.752763271331787,2211
7.753683090209961,2255
7.754799127578735,2277
7.755835056304932,2334
7.756339073181152,2466
7.7574241161346436,2533
7.758590936660767,2533
7.759544134140015,2496
7.760500907897949,2449
7.76157808303833,2396
7.762593030929565,2359
7.763588190078735,2271
7.764799118041992,2271
7.765603065490723,2068
7.766655921936035,2073
7.767686128616333,2088
7.768792152404785,2133
7.769268035888672,2133
7.770309209823608,2238
7.771429061889648,2272
7.772419214248657,2272
7.773468255996704,2392
7.774527072906494,2441
7.775577068328857,2505
7.776508092880249,2432
7.777573108673096,2389
7.778618097305298,2389
7.7795140743255615,2326
7.7806360721588135,2237
7.781692981719971,2098
7.782697916030884,2048
7.7832231521606445,2048
7.784259080886841,2113
7.78541111946106,2157
7.786397933959961,2205
7.7873899936676025,2241
7.788444995880127,2271
7.789484977722168,2332
7.790524244308472,2547
7.791484117507935,2545
7.7924652099609375,2545
7.793561220169067,2488
7.794595003128052,2435
7.7957000732421875,2374
7.796241283416748,2304
7.797337055206299,2304
7.798530101776123,2084
7.799288034439087,2047
7.800283193588257,2006
7.801460027694702,2062
7.802452087402344,2115
7.803446054458618,2179
7.804424047470093,2261
7.80544900894165,2355
7.806491136550903,2355
7.807514190673828,2455
7.80864405632019,2462
7.8096160888671875,2461
7.810140132904053,2386
7.811236143112183,2386
7.81235408782959,2323
7.8132851123809814,2300
7.814300298690796,2252
7.815370082855225,2155
7.816418170928955,2128
7.8174519538879395,2095
7.818407297134399,2160
7.819438219070435,2202
7.820501089096069,2250
7.821567058563232,2277
7.822561979293823,2345
7.8231470584869385,2480
7.82421088218689,2539
7.8251519203186035,2539
7.826179027557373,2468
7.827238082885742,2425
7.82825493812561,2376
7.82932710647583,2341
7.830358028411865,2233
7.831523180007935,2233
7.83238410949707,2041
7.833357095718384,2057
7.834481954574585,2082
7.835533142089844,2119
7.836501121520996,2160
7.837078094482422,2219
7.838161945343018,2258
7.8391852378845215,2258
7.840214014053345,2389
7.841229200363159,2436
7.842368125915527,2490
7.843338966369629,2455
7.844344139099121,2401
7.845371246337891,2401
7.846289157867432,2328
7.847538948059082,2223
7.848529100418091,2080
7.849457263946533,2029
7.850012302398682,2029
7.851179122924805,2111
7.852177143096924,2160
7.853208065032959,2160
7.854144096374512,2214
7.855187892913818,2266
7.856298923492432,2354
7.857272148132324,2566
7.858428955078125,2552
7.859320163726807,2552
7.8602941036224365,2455
7.861350059509277,2409
7.862472057342529,2357
7.863463878631592,2328
7.863974094390869,2328
7.86505389213562,2092
7.866215229034424,2059
7.867166042327881,2027
7.868180990219116,2081
7.869235992431641,2133
7.870269060134888,2193
7.871253967285156,2268
7.872291088104248,2376
7.873239994049072,2376
7.87432599067688,2478
7.875397205352783,2471
7.876436948776245,2456
7.876967191696167,2378
7.877979278564453,2378
7.879050970077515,2316
7.88010311126709,2285
7.881224870681763,2215
7.882284164428711,2136
7.883267164230347,2115
7.884144067764282,2099
7.885156154632568,2171
7.886203050613403,2214
7.887336015701294,2260
7.8882200717926025,2288
7.889308214187622,2362
7.8903539180755615,2497
7.89087700843811,2586
7.892010927200317,2586
7.893072128295898,2484
7.894067049026489,2435
7.8950910568237305,2383
7.896103143692017,2352
7.897150993347168,2301
7.898202180862427,2174
7.899137020111084,2017
7.900274991989136,2050
7.901230096817017,2086
7.902270078659058,2132
7.903316974639893,2175
7.903861999511719,2232
7.904861927032471,2273
7.905951023101807,2273
7.906999111175537,2487
7.908045053482056,2507
7.909019231796265,2534
7.9100751876831055,2486
7.911119222640991,2423
7.912145137786865,2423
7.913113117218018,2339
7.914383172988892,2222
7.915321111679077,2076
7.916278123855591,2038
7.91737699508667,2065
7.91779088973999,2109
7.918915033340454,2163
7.919980049133301,2163
7.920895099639893,2217
7.921875,2285
7.923030138015747,2391
7.9239821434021,2482
7.925080060958862,2491
7.926126003265381,2491
7.927045106887817,2425
7.928174018859863,2388
7.929269075393677,2345
7.930239915847778,2321
7.930809020996094,2321
7.931908130645752,2084
7.9330549240112305,2062
7.933907985687256,2062
7.934915065765381,2112
7.936010122299194,2159
7.93702507019043,2214
7.9380011558532715,2284
7.939045190811157,2401
7.940068006515503,2401
7.940998077392578,2537
7.9421350955963135,2512
7.943183183670044,2485
7.9442901611328125,2441
7.944752216339111,2441
7.945821046829224,2341
7.946822166442871,2281
7.947962045669556,2183
7.9488890171051025,2091
7.949974060058594,2086
7.950963020324707,2089
7.951948165893555,2173
7.953028202056885,2216
7.954033136367798,2216
7.954987049102783,2248
7.956118106842041,2332
7.957042932510376,2461
7.95765495300293,2548
7.958784103393555,2548
7.959778070449829,2450
7.960803031921387,2405
7.961760997772217,2358
7.962841033935547,2331
7.963856220245361,2268
7.9648871421813965,2132
7.965915203094482,1993
7.9669270515441895,2038
7.967941045761108,2038
7.969008207321167,2104
7.970053195953369,2159
7.971013069152832,2220
7.97170090675354,2304
7.972729206085205,2304
7.973696947097778,2514
7.974813938140869,2524
7.975893020629883,2535
7.976871967315674,2487
7.977910041809082,2439
7.978975057601929,2381
7.979857921600342,2314
7.981013059616089,2197
7.981916189193726,2056
7.983097076416016,2025
7.983964920043945,2061
7.9846131801605225,2109
7.9856040477752686,2166
7.986716985702515,2166
7.987687110900879,2253
7.988702058792114,2327
7.989782094955444,2443
7.990812301635742,2521
7.991904020309448,2510
7.992872953414917,2510
7.993926286697388,2424
7.994992256164551,2383
7.995905160903931,2338
7.996997117996216,2316
7.998054265975952,2257
7.998592138290405,2107
7.999607086181641,2085
8.000639915466309,2085
8.00166916847229,2129
8.002649068832397,2174
8.003822088241577,2228
8.004784107208252,2259
8.005777835845947,2389
8.006817102432251,2389
8.007854223251343,2530
8.008902072906494,2500
8.010012149810791,2469
8.01094102859497,2425
8.011498928070068,2425
8.012577056884766,2334
8.013550043106079,2251
8.014605045318604,2251
8.015664100646973,2134
8.016721248626709,2117
8.01767086982727,2115
8.01874828338623,2188
8.01980996131897,2228
8.020812034606934,2228
8.021809101104736,2285
8.022853136062622,2375
8.023951053619385,2502
8.024931192398071,2527
8.02549409866333,2527
8.026561975479126,2441
8.027605056762695,2397
8.02868103981018,2350
8.029545068740845,2323
8.031420946121216,2248
8.032024145126343,2104
8.032679080963135,1980
8.033712148666382,2032
8.034759044647217,2032
8.035764932632446,2099
8.03688907623291,2159
8.037878036499023,2221
8.038417100906372,2330
8.039480209350586,2330
8.040513038635254,2537
8.041473150253296,2538
8.042551040649414,2537
8.043654918670654,2486
8.044600009918213,2441
8.045727968215942,2382
8.046691179275513,2314
8.047747135162354,2192
8.048743963241577,2053
8.04975414276123,2038
8.050904035568237,2076
8.051869869232178,2123
8.0523841381073,2216
8.053447008132935,2216
8.054427146911621,2281
8.05553412437439,2365
8.056486129760742,2485
8.057526111602783,2523
8.05856704711914,2511
8.059676885604858,2497
8.060626029968262,2410
8.061668157577515,2370
8.062779188156128,2328
8.063719272613525,2303
8.064779043197632,2230
8.065300941467285,2085
8.066390037536621,2076
8.067378997802734,2076
8.068503141403198,2153
8.06952714920044,2194
8.07053017616272,2243
8.071555137634277,2273
8.072614192962646,2407
8.073562145233154,2407
8.074541091918945,2538
8.075676202774048,2502
8.076680898666382,2463
8.077812910079956,2424
8.07876706123352,2387
8.079315900802612,2339
8.080302000045776,2233
8.08138918876648,2233
8.082487106323242,2130
8.0833899974823,2116
8.084446907043457,2120
8.085577964782715,2150
8.086523056030273,2201
8.087584018707275,2201
8.088531017303467,2268
8.08953595161438,2369
8.090692043304443,2501
8.091729164123535,2523
8.092288970947266,2523
8.093252182006836,2430
8.094304084777832,2384
8.095465898513794,2384
8.096383094787598,2346
8.097501039505005,2248
