Time (s),Sensor 1 - Short Channel
4.127028942108154,2599
4.127274990081787,2651
4.127500057220459,2644
4.127810955047607,2647
4.12814998626709,2647
4.128454923629761,2625
4.128732919692993,2587
4.128964900970459,2601
4.129230737686157,2587
4.129654884338379,2580
4.129966735839844,2592
4.130334854125977,2596
4.130542039871216,2593
4.130841016769409,2583
4.131141901016235,2586
4.151996850967407,2582
4.155142784118652,2573
4.155961751937866,2597
4.157154083251953,2597
4.157644033432007,2648
4.158692836761475,2650
4.159404039382935,2642
4.159836769104004,2623
4.160343885421753,2571
4.160712957382202,2571
4.160873889923096,2577
4.161141872406006,2587
4.161426782608032,2600
4.161695957183838,2600
4.1619367599487305,2604
4.162153959274292,2591
4.162485837936401,2588
4.162760972976685,2588
4.163001775741577,2592
4.163177013397217,2635
4.163459062576294,2628
4.163705825805664,2650
4.163869857788086,2648
4.164218902587891,2648
4.164507865905762,2604
4.164750099182129,2576
4.165006875991821,2595
4.1651928424835205,2593
4.1654088497161865,2603
4.165582895278931,2603
4.165764808654785,2601
4.1659698486328125,2601
4.166149854660034,2597
4.166414022445679,2594
4.166611909866333,2591
4.166913986206055,2604
4.167108774185181,2626
4.167278051376343,2626
4.167483806610107,2653
4.167621850967407,2644
4.167909860610962,2650
4.168174743652344,2615
4.168440103530884,2615
4.168632745742798,2593
4.168820858001709,2594
4.1690568923950195,2594
4.169327735900879,2597
4.169618844985962,2597
4.169878005981445,2590
4.170077800750732,2590
4.1703269481658936,2586
4.170507907867432,2586
4.170674800872803,2619
4.170926809310913,2655
4.17112398147583,2646
4.171371936798096,2654
4.171716690063477,2654
4.171931743621826,2638
4.172106981277466,2608
4.1722939014434814,2608
4.17264199256897,2593
4.1730029582977295,2590
4.1733129024505615,2601
4.173552751541138,2602
4.173755884170532,2596
4.173974990844727,2596
4.174656867980957,2592
4.1753950119018555,2586
4.175684690475464,2577
4.175909757614136,2614
4.176165819168091,2614
4.17641806602478,2651
4.176661968231201,2651
4.17696475982666,2644
4.1772620677948,2620
4.177573919296265,2565
4.1778717041015625,2585
4.178195953369141,2589
4.178498983383179,2595
4.178714752197266,2595
4.17891788482666,2596
4.179144859313965,2598
4.179402828216553,2587
4.179963827133179,2585
4.1802308559417725,2585
4.1805260181427,2589
4.180739879608154,2625
4.180922746658325,2620
4.181091785430908,2654
4.181252717971802,2654
4.181452989578247,2652
4.181686878204346,2616
4.18192982673645,2594
4.182224750518799,2609
4.182629823684692,2599
4.182990789413452,2600
4.18319296836853,2609
4.183394908905029,2604
4.183587074279785,2604
4.183757066726685,2598
4.183933973312378,2597
4.184171915054321,2595
4.184409856796265,2619
4.184715032577515,2677
4.1851959228515625,2664
4.185544967651367,2670
4.1857569217681885,2661
4.1859869956970215,2664
4.186208009719849,2624
4.186384916305542,2576
4.186619758605957,2593
4.187264919281006,2603
4.188348770141602,2603
4.189266920089722,2609
4.190384864807129,2608
4.1915037631988525,2599
4.192420721054077,2597
4.193450927734375,2588
4.19442081451416,2588
4.195374011993408,2616
4.196404933929443,2647
4.197442054748535,2641
4.198188066482544,2641
4.199185848236084,2641
4.200494050979614,2641
4.201358795166016,2641
4.202272891998291,2641
4.20334792137146,2601
4.204385995864868,2566
4.205559968948364,2566
4.206855773925781,2560
4.20755410194397,2560
4.209746837615967,2558
4.210229873657227,2561
4.210694789886475,2563
4.21105694770813,2560
4.212206125259399,2590
4.213186025619507,2590
4.2151877880096436,2647
4.215683698654175,2649
4.216304779052734,2643
4.217308759689331,2616
4.218321800231934,2602
4.219403028488159,2602
4.220380783081055,2591
4.221376895904541,2595
4.22248911857605,2604
4.22344708442688,2601
4.227960824966431,2593
4.228635787963867,2593
4.228963851928711,2590
4.229270935058594,2590
4.22956395149231,2593
4.229767799377441,2638
4.23021388053894,2629
4.231304883956909,2650
4.232292890548706,2647
4.233309984207153,2647
4.234375953674316,2595
4.23535680770874,2568
4.236407995223999,2586
4.237403869628906,2586
4.238016843795776,2586
4.239015817642212,2599
4.240077972412109,2598
4.242822885513306,2598
4.2437498569488525,2597
4.244127988815308,2593
4.244402885437012,2590
4.245600938796997,2608
4.24649977684021,2630
4.247645854949951,2630
4.248694896697998,2657
4.249309778213501,2645
4.250320911407471,2653
4.251418828964233,2615
4.252145767211914,2615
4.253022909164429,2595
4.2539589405059814,2598
4.255025863647461,2610
4.256012916564941,2609
4.257217884063721,2610
4.258580923080444,2601
4.259194850921631,2593
4.260252952575684,2588
4.261170864105225,2588
4.26223087310791,2609
4.2632670402526855,2651
4.264291763305664,2646
4.265389919281006,2655
4.265868902206421,2655
4.266911029815674,2636
4.2679688930511475,2606
4.270737886428833,2619
4.271543025970459,2597
4.271988868713379,2596
4.272498846054077,2607
4.276896953582764,2606
4.278947114944458,2600
4.279361963272095,2600
4.279796838760376,2597
4.280086040496826,2592
4.280303716659546,2582
4.280503034591675,2620
4.280699729919434,2620
4.280893802642822,2655
4.282017946243286,2655
4.282959699630737,2650
4.285068988800049,2623
4.285541772842407,2569
4.286005020141602,2589
4.286998987197876,2596
4.288057804107666,2603
4.289112091064453,2603
4.290088891983032,2603
4.293296813964844,2606
4.294451951980591,2594
4.294824838638306,2591
4.294984817504883,2591
4.295109748840332,2598
4.295837879180908,2634
4.296964883804321,2628
4.297923803329468,2651
4.298940896987915,2648
4.300302743911743,2649
4.301085948944092,2609
4.302051067352295,2588
4.303035736083984,2603
4.304073810577393,2598
4.305137872695923,2597
4.30615496635437,2604
4.309460878372192,2598
4.310488939285278,2598
4.31118369102478,2593
4.311421871185303,2590
4.311930894851685,2587
4.312435865402222,2600
4.316005706787109,2663
4.316406965255737,2653
4.316945791244507,2658
4.317190885543823,2648
4.31747579574585,2654
4.318976879119873,2613
4.319413900375366,2568
4.319790840148926,2584
4.320687770843506,2590
4.321713924407959,2590
4.322766065597534,2596
4.323981046676636,2595
4.325217008590698,2586
4.326473951339722,2585
4.327311754226685,2574
4.327822685241699,2574
4.328921794891357,2609
4.329969882965088,2639
4.330996990203857,2633
4.332737922668457,2646
4.3336687088012695,2607
4.333992958068848,2619
4.334692716598511,2597
4.335678815841675,2597
4.336750745773315,2571
4.337740898132324,2573
4.338778734207153,2585
4.340159893035889,2584
4.341349840164185,2576
4.342254877090454,2576
4.342926740646362,2570
4.343946933746338,2566
4.344960927963257,2556
4.345956802368164,2587
4.34699010848999,2643
4.347646951675415,2634
4.349524974822998,2630
4.350066900253296,2630
4.350616931915283,2607
4.3520729541778564,2563
4.352729797363281,2578
4.35374903678894,2567
4.354719877243042,2573
4.355756998062134,2573
4.356780052185059,2570
4.3619630336761475,2567
4.362622976303101,2555
4.36397385597229,2553
4.3662919998168945,2553
4.3668248653411865,2552
4.367080926895142,2580
4.367355823516846,2580
4.367598056793213,2603
4.367948055267334,2602
4.368211984634399,2605
4.36939001083374,2568
4.369746923446655,2555
4.370136976242065,2555
4.3710668087005615,2549
4.372121810913086,2552
4.373318910598755,2559
4.373913764953613,2556
4.377408981323242,2556
4.378891944885254,2543
4.3797149658203125,2539
4.380107879638672,2539
4.380497932434082,2551
4.3811609745025635,2594
4.381408929824829,2586
4.381634950637817,2599
4.382713794708252,2593
4.3836610317230225,2593
4.384643077850342,2528
4.385720729827881,2504
4.386789798736572,2523
4.387925863265991,2524
4.388404846191406,2524
4.389432668685913,2532
4.391042947769165,2529
4.392515659332275,2529
4.392832040786743,2527
4.393678665161133,2519
4.394563674926758,2511
4.395569801330566,2537
4.396618843078613,2562
4.397636890411377,2562
4.398644924163818,2569
4.399630784988403,2545
4.400658845901489,2559
4.401773929595947,2520
4.4022698402404785,2520
4.403396844863892,2512
4.40437388420105,2518
4.405413866043091,2530
4.407459735870361,2527
4.407898902893066,2528
4.409640789031982,2516
4.4103028774261475,2512
4.410517930984497,2509
4.411549806594849,2509
4.412575960159302,2539
4.413639783859253,2578
4.4146928787231445,2572
4.415280818939209,2571
4.416373014450073,2571
4.417297840118408,2542
4.418332815170288,2518
4.419389963150024,2535
4.420501947402954,2522
4.421485900878906,2524
4.422979831695557,2535
4.42420506477356,2532
4.424680948257446,2528
4.426336050033569,2528
4.427469968795776,2527
4.427701950073242,2540
4.42861795425415,2529
4.429273843765259,2567
4.430286884307861,2567
4.43130087852478,2595
4.432366132736206,2592
4.433340787887573,2595
4.4344658851623535,2555
4.436142683029175,2500
4.436678886413574,2521
4.4374308586120605,2534
4.43848180770874,2541
4.439740896224976,2549
4.440615892410278,2549
4.442073822021484,2553
4.442584037780762,2542
4.443257808685303,2540
4.444129943847656,2540
4.445197105407715,2564
4.44638204574585,2598
4.447281837463379,2593
4.448307991027832,2608
4.449409008026123,2587
4.450314998626709,2597
4.451374053955078,2557
4.452427864074707,2542
4.453443765640259,2558
4.454516887664795,2553
4.4554688930511475,2555
4.456506729125977,2561
4.457098960876465,2555
4.458200931549072,2555
4.4596710205078125,2552
4.460339784622192,2547
4.461334943771362,2540
4.46265172958374,2566
4.463578701019287,2623
4.464301109313965,2623
4.465281963348389,2622
4.466327905654907,2602
4.467298984527588,2612
4.468441009521484,2569
4.469511985778809,2533
4.470330715179443,2552
4.471045732498169,2562
4.472071886062622,2562
4.47320294380188,2565
4.474204778671265,2567
4.475584030151367,2558
4.476778030395508,2560
4.477235794067383,2556
4.478355884552002,2556
4.479324817657471,2608
4.4803478717803955,2633
4.481412887573242,2625
4.482411861419678,2626
4.483421802520752,2568
4.483980894088745,2586
4.485055923461914,2571
4.486108779907227,2571
4.487056732177734,2566
4.4880688190460205,2571
4.489214897155762,2583
4.490538835525513,2582
4.491683721542358,2576
4.492203950881958,2576
4.493261098861694,2572
4.494289875030518,2580
4.49534797668457,2571
4.496336936950684,2603
4.497359752655029,2641
4.497884750366211,2641
4.498963832855225,2637
4.500680923461914,2637
4.501442909240723,2608
4.503070831298828,2567
4.503596067428589,2581
4.5041069984436035,2577
4.505122900009155,2583
4.50614595413208,2583
4.507214069366455,2583
4.5087480545043945,2583
4.509320974349976,2572
4.510304927825928,2571
4.510879993438721,2571
4.511924982070923,2587
4.5129499435424805,2616
4.513931035995483,2616
4.514991760253906,2629
4.516035079956055,2613
4.51721978187561,2623
4.518122911453247,2592
4.519146919250488,2579
4.520181894302368,2579
4.52111291885376,2581
4.522254705429077,2582
4.523331880569458,2587
4.524346828460693,2585
4.525550842285156,2585
4.526148796081543,2575
4.526906728744507,2568
4.527901887893677,2559
4.52896785736084,2587
4.530102968215942,2635
4.530993938446045,2628
4.531991958618164,2629
4.532975912094116,2617
4.534098863601685,2617
4.535347938537598,2579
4.536194086074829,2558
4.537147760391235,2574
4.538156032562256,2576
4.538794994354248,2576
4.5397789478302,2578
4.541420936584473,2574
4.543514728546143,2563
4.543818950653076,2566
4.544366836547852,2568
4.545064926147461,2559
4.546010732650757,2599
4.546957969665527,2620
4.548053979873657,2620
4.549050807952881,2622
4.550120830535889,2581
4.5511558055877686,2597
4.551757097244263,2578
4.552708864212036,2578
4.555095911026001,2573
4.5555219650268555,2578
4.557006120681763,2587
4.557919979095459,2584
4.558578968048096,2588
4.558964967727661,2574
4.56029486656189,2569
4.560990810394287,2573
4.5619988441467285,2564
4.562984943389893,2607
4.564047813415527,2638
4.565371751785278,2629
4.566339731216431,2627
4.566936016082764,2627
4.567821979522705,2578
4.568704843521118,2554
4.5698161125183105,2571
4.5708537101745605,2566
4.572226047515869,2566
4.572969913482666,2575
4.573948860168457,2571
4.575057744979858,2568
4.575992107391357,2559
4.577081680297852,2559
4.578059911727905,2589
4.579124927520752,2577
4.579640865325928,2613
4.5806310176849365,2613
4.581645965576172,2630
4.582836866378784,2618
4.583817005157471,2626
4.58491587638855,2581
4.585775852203369,2533
4.586803913116455,2552
4.587760925292969,2566
4.588835716247559,2570
4.589916944503784,2575
4.590970754623413,2574
4.591991901397705,2576
4.592988967895508,2566
4.59355902671814,2553
4.594558000564575,2553
4.595849990844727,2597
4.596611022949219,2627
4.597657680511475,2620
4.598768949508667,2624
4.599792718887329,2593
4.600804805755615,2593
4.602109909057617,2556
4.602826833724976,2549
4.6037938594818115,2566
4.604865074157715,2569
4.60591983795166,2571
4.606599807739258,2574
4.6086437702178955,2568
4.609252691268921,2568
4.609678745269775,2565
4.610606670379639,2564
4.61200475692749,2555
4.612713813781738,2588
4.6137049198150635,2604
4.614706993103027,2604
4.615737676620483,2614
4.616717100143433,2588
4.6178507804870605,2603
4.6188390254974365,2566
4.619881868362427,2542
4.620415925979614,2560
4.6214399337768555,2569
4.622560024261475,2569
4.623584032058716,2570
4.625232934951782,2572
4.625685930252075,2562
4.626776933670044,2562
4.627631902694702,2564
4.628632068634033,2564
4.629681825637817,2619
4.6307408809661865,2637
4.631761789321899,2626
4.632780075073242,2624
4.63377571105957,2570
4.6343700885772705,2570
4.635379791259766,2558
4.636441707611084,2558
4.637454032897949,2562
4.638593912124634,2566
4.639592885971069,2575
4.640559911727905,2576
4.641615867614746,2571
4.642643928527832,2571
4.643639087677002,2566
4.644633769989014,2588
4.645738840103149,2577
4.646747827529907,2610
4.647421836853027,2610
4.648382902145386,2622
4.649608850479126,2617
4.650439977645874,2617
4.651416063308716,2587
4.652444839477539,2554
4.653435945510864,2569
4.654460906982422,2579
4.655470848083496,2580
4.656550884246826,2580
4.657644987106323,2574
4.658600807189941,2573
4.6597068309783936,2564
4.660708904266357,2559
4.661287784576416,2559
4.662365913391113,2589
4.663299083709717,2615
4.664323806762695,2615
4.66531777381897,2624
4.6664299964904785,2591
4.6674580574035645,2605
4.668445825576782,2577
4.6695380210876465,2570
4.670714855194092,2570
4.671579837799072,2574
4.6726720333099365,2575
4.6736838817596436,2576
4.674743890762329,2573
4.675203800201416,2573
4.676276922225952,2567
4.677300930023193,2564
4.678340911865234,2555
4.679346799850464,2590
4.6804039478302,2633
4.681462049484253,2625
4.6823890209198,2622
4.6834397315979,2601
4.684462070465088,2601
4.685492992401123,2575
4.686489820480347,2559
4.687580823898315,2573
4.6881139278411865,2583
4.689170837402344,2583
4.690191745758057,2575
4.6912620067596436,2571
4.69229793548584,2560
4.693403720855713,2561
4.6942877769470215,2579
4.695274829864502,2567
4.696387767791748,2606
4.697379112243652,2620
