Time (s),Sensor 1 - Short Channel
6.807269811630249,2333
6.808100700378418,2266
6.80842399597168,2210
6.809376001358032,2210
6.810337781906128,2104
6.811353921890259,2093
6.8123767375946045,2037
6.813436985015869,1901
6.81499981880188,1759
6.815701007843018,1759
6.81642484664917,1799
6.817493915557861,1895
6.8184709548950195,2103
6.81951904296875,2021
6.820525884628296,1892
6.821186780929565,2036
6.822166681289673,2096
6.823163747787476,2096
6.824261903762817,2233
6.825563907623291,2219
6.826692819595337,2123
6.827239990234375,2096
6.828412771224976,2072
6.829446792602539,2072
6.830544948577881,1765
6.8313658237457275,1711
6.83238673210144,1655
6.8335487842559814,1741
6.834513902664185,1772
6.835008859634399,2068
6.83613395690918,2161
6.837097883224487,2161
6.838097810745239,2071
6.839159727096558,2195
6.840260744094849,2171
6.841228008270264,2231
6.842303991317749,2186
6.843365907669067,2186
6.844292879104614,2118
6.845313787460327,2105
6.846515893936157,2014
6.84744668006897,1863
6.848394870758057,1826
6.848989963531494,1781
6.850030899047852,1873
6.851055860519409,1873
6.852069854736328,2121
6.853131055831909,2097
6.854135751724243,2288
6.855181694030762,2231
6.856220960617065,2372
6.8573009967803955,2372
6.858287811279297,2346
6.859254837036133,2285
6.860321760177612,2155
6.8613667488098145,2177
6.862395763397217,2155
6.863265752792358,1993
6.863996982574463,1832
6.865050792694092,1832
6.8661088943481445,1853
6.867029905319214,1923
6.868057727813721,2061
6.869140863418579,2157
6.870153903961182,2172
6.871118783950806,2172
6.872178792953491,2202
6.87321400642395,2310
6.8742148876190186,2284
6.87524676322937,2328
6.876222848892212,2344
6.876859903335571,2209
6.877877950668335,2185
6.878963947296143,2185
6.880199909210205,1950
6.880974769592285,1854
6.882115840911865,1747
6.883042812347412,1813
6.884045839309692,1842
6.885069847106934,2055
6.886067867279053,2287
6.887027978897095,2252
6.888076066970825,2344
6.889200925827026,2353
6.8902058601379395,2476
6.891254663467407,2412
6.8919596672058105,2302
6.892827749252319,2302
6.893871784210205,2226
6.89491081237793,2223
6.896055698394775,2181
6.897014856338501,2017
6.897946834564209,1949
6.898993968963623,1845
6.900087833404541,1958
6.900996923446655,2095
6.902094841003418,2347
6.903148651123047,2324
6.904187917709351,2178
6.905244827270508,2253
6.9056618213653564,2319
6.906840801239014,2319
6.90779972076416,2389
6.908767938613892,2356
6.909899950027466,2244
6.910883903503418,2216
6.911884069442749,2227
6.9129767417907715,2175
6.914108991622925,1828
6.914950847625732,1804
6.916003704071045,1784
6.917058706283569,1874
6.9180638790130615,1908
6.919095754623413,2226
6.919640779495239,2358
6.920660972595215,2358
6.921782732009888,2238
6.922747850418091,2338
6.923802852630615,2294
6.924860954284668,2365
6.925812005996704,2383
6.9268639087677,2250
6.927860975265503,2179
6.928851842880249,2100
6.929948806762695,1949
6.930932998657227,1814
6.93206787109375,1821
6.933023929595947,1821
6.9354188442230225,2017
6.936022758483887,2017
6.936294794082642,2249
6.93654990196228,2218
6.937643766403198,2374
6.938766717910767,2319
6.939838886260986,2484
6.940870761871338,2416
6.941831827163696,2340
6.942811965942383,2272
6.943843841552734,2146
6.944852828979492,2168
6.9459898471832275,2118
6.946985960006714,1929
6.947600841522217,1716
6.948582887649536,1716
6.94956374168396,1831
6.950554847717285,1939
6.951686859130859,2135
6.952791690826416,2163
6.953720808029175,2035
6.954689025878906,2197
6.95573878288269,2248
6.956851005554199,2326
6.957765817642212,2292
6.958813905715942,2307
6.959835767745972,2310
6.960869789123535,2186
6.961428880691528,2157
6.963138818740845,2157
6.963894844055176,1884
6.964643716812134,1817
6.965552806854248,1745
6.966673851013184,1824
6.967665910720825,1869
6.9686737060546875,2136
6.969642877578735,2328
6.970751047134399,2273
6.971904039382935,2325
6.972668886184692,2361
6.973824977874756,2448
6.9748029708862305,2383
6.9753968715667725,2259
6.976407766342163,2259
6.977430820465088,2189
6.978482961654663,2183
6.97957181930542,2136
6.980581760406494,2006
6.981573820114136,1935
6.982611894607544,1857
6.983621835708618,1980
6.984607934951782,2129
6.985642910003662,2401
6.986628770828247,2362
6.987842798233032,2230
6.988850831985474,2268
6.989316701889038,2327
6.990520715713501,2327
6.991387844085693,2367
6.992470026016235,2325
6.993491888046265,2204
6.994520902633667,2207
6.9959397315979,2202
6.996727705001831,2076
6.997567892074585,1767
6.998560905456543,1789
6.999600887298584,1807
7.00068998336792,1898
7.001703977584839,1920
7.00268292427063,2254
7.00325083732605,2364
7.004274845123291,2364
7.005321979522705,2286
7.006412029266357,2382
7.007328033447266,2344
7.00846004486084,2369
7.009447813034058,2391
7.010430812835693,2254
7.011476993560791,2203
7.012945890426636,2086
7.013574838638306,1910
7.014754772186279,1833
7.015604019165039,1870
7.016594886779785,1892
7.0172278881073,2129
7.0182647705078125,2129
7.019240856170654,2324
7.0203399658203125,2284
7.021235942840576,2398
7.022472858428955,2391
7.023386716842651,2542
7.0243799686431885,2473
7.025295734405518,2372
7.026342868804932,2312
7.02748703956604,2198
7.028481721878052,2222
7.029719829559326,2152
7.0305609703063965,1947
7.031149864196777,1791
7.032151699066162,1791
7.033145904541016,1928
7.034191846847534,2056
7.035214900970459,2301
7.036336898803711,2207
7.037383794784546,2081
7.03832483291626,2210
7.039369821548462,2322
7.040634870529175,2385
7.041303873062134,2349
7.042363882064819,2335
7.043505907058716,2349
7.044529914855957,2240
7.045015811920166,2209
7.046123027801514,2209
7.047250986099243,1901
7.048193693161011,1860
7.049165725708008,1819
7.050198793411255,1902
7.051267862319946,1911
7.052260875701904,2221
7.053286790847778,2359
7.054271936416626,2301
7.0553648471832275,2335
7.05633282661438,2398
7.057398080825806,2476
7.058413743972778,2412
7.0590269565582275,2270
7.0600409507751465,2270
7.061048746109009,2218
7.062085866928101,2180
7.063060998916626,2056
7.064209938049316,1942
7.065224885940552,1922
7.066256761550903,1888
7.067262887954712,2042
7.068161725997925,2173
7.069205045700073,2452
7.070286750793457,2389
7.071408748626709,2290
7.072359800338745,2301
7.0728960037231445,2365
7.07397985458374,2365
7.075026988983154,2362
7.076122760772705,2314
7.0770509243011475,2188
7.078092098236084,2199
7.079134941101074,2180
7.08014178276062,2003
7.08115291595459,1753
7.0822389125823975,1798
7.083276748657227,1835
7.084186792373657,1926
7.085299968719482,1926
7.086272954940796,2262
7.086864948272705,2353
7.08798885345459,2353
7.088985919952393,2314
7.089931964874268,2395
7.090880870819092,2350
7.092092990875244,2350
7.0929999351501465,2365
7.094035863876343,2230
7.095041036605835,2191
7.096350908279419,2047
7.097070693969727,1852
7.09806489944458,1783
7.099222660064697,1834
7.100163698196411,1880
7.100761890411377,2187
7.102096796035767,2187
7.102827787399292,2334
7.103859901428223,2275
7.10489296913147,2349
7.10598087310791,2396
7.107078790664673,2506
7.108014822006226,2434
7.109025716781616,2315
7.111239910125732,2264
7.111827850341797,2264
7.11230993270874,2253
7.114804029464722,2141
7.115598917007446,1912
7.11603569984436,1792
7.1163928508758545,1792
7.116901874542236,1949
7.117908954620361,2090
7.1188600063323975,2361
7.119940757751465,2320
7.120875835418701,2178
7.122023820877075,2247
7.122913837432861,2335
7.1239800453186035,2371
7.124997854232788,2371
7.125978946685791,2329
7.127096891403198,2325
7.128064870834351,2219
7.129506826400757,2136
7.130383729934692,2136
7.130812883377075,1814
7.13177490234375,1809
7.132745981216431,1803
7.133869886398315,1881
7.134861707687378,1878
7.1358418464660645,2213
7.136891841888428,2332
7.137923717498779,2286
7.138978719711304,2286
7.139967918395996,2360
7.141035079956055,2423
7.1420018672943115,2357
7.142585754394531,2204
7.1436927318573,2204
7.144629001617432,2178
7.145675897598267,2093
7.1466758251190186,1930
7.147756814956665,1818
7.148796796798706,1842
7.149881839752197,1853
7.1508097648620605,2063
7.151820659637451,2198
7.152894973754883,2198
7.153840780258179,2180
7.154942989349365,2194
7.156017780303955,2225
7.156737804412842,2331
7.157598972320557,2331
7.158609867095947,2313
7.159814834594727,2268
7.160635948181152,2157
7.161782741546631,2190
7.162899017333984,2141
7.163815975189209,1944
7.164736986160278,1754
7.165778875350952,1818
7.166914701461792,1818
7.167837858200073,1995
7.168890953063965,2016
7.169896841049194,2329
7.170986890792847,2269
7.1715006828308105,2269
7.172517776489258,2311
7.1735570430755615,2379
7.174594879150391,2341
7.175565719604492,2329
7.176614761352539,2339
7.17763090133667,2223
7.178789854049683,2199
7.179640769958496,2029
7.180651664733887,2029
7.181781053543091,1928
7.182874917984009,1954
7.18379282951355,1998
7.184802770614624,2103
7.185362815856934,2103
7.186435699462891,2314
7.1873626708984375,2266
7.18848991394043,2322
7.189478874206543,2376
7.190579891204834,2462
7.1916279792785645,2402
7.192610740661621,2279
7.193606853485107,2237
7.194630861282349,2237
7.195807933807373,2223
7.196617841720581,2071
7.1977527141571045,1850
7.198754787445068,1826
7.199264049530029,1826
7.2004077434539795,1996
7.201340913772583,2149
7.202447891235352,2432
7.203483819961548,2335
7.204542875289917,2233
7.205498933792114,2272
7.206707000732422,2343
7.207507848739624,2361
7.208652019500732,2361
7.209713935852051,2299
7.210689067840576,2286
7.211849927902222,2201
7.213213920593262,2147
7.2137720584869385,2147
7.214432001113892,1808
7.2154388427734375,1830
7.2163567543029785,1847
7.21738076210022,1938
7.218376874923706,1959
7.219531059265137,2290
7.220467805862427,2394
7.221451044082642,2352
7.222470760345459,2352
7.223568916320801,2405
7.224663734436035,2426
7.225927829742432,2343
7.226528882980347,2299
7.227247714996338,2299
7.2282187938690186,2226
7.229249000549316,2085
7.230358839035034,2085
7.231270790100098,1957
7.23236083984375,1957
7.233378887176514,1957
7.234371900558472,2183
7.235466003417969,2303
7.2364490032196045,2303
7.237411737442017,2303
7.238559007644653,2329
7.239518880844116,2314
7.240503787994385,2407
7.241142749786377,2407
7.242160797119141,2326
7.243126630783081,2275
7.244227886199951,2170
7.245217800140381,2196
7.246306657791138,2116
7.2473297119140625,1905
7.2483437061309814,1767
7.249322891235352,1846
7.250285863876343,1846
7.251377820968628,2040
7.2524096965789795,2067
7.253522872924805,2354
7.254533767700195,2285
7.2550389766693115,2285
7.2561516761779785,2346
7.257134914398193,2387
7.258201837539673,2387
7.259271860122681,2352
7.260650873184204,2350
7.261626720428467,2236
7.262572765350342,2192
7.263231992721558,1999
7.264384984970093,1999
7.265322923660278,1920
7.266308784484863,1955
7.267381906509399,2022
7.26838493347168,2133
7.269040822982788,2133
7.27001690864563,2303
7.27117395401001,2256
7.272045850753784,2292
7.273072957992554,2395
7.274132966995239,2459
7.2751898765563965,2393
7.276125907897949,2243
7.277097940444946,2210
7.2781970500946045,2210
7.279278755187988,2136
7.280272960662842,1982
7.28131103515625,1778
7.282278776168823,1793
7.282922983169556,1793
7.283926725387573,2008
7.284955739974976,2154
7.285942792892456,2154
7.28699803352356,2180
7.288071870803833,2159
7.289126873016357,2205
7.290154933929443,2326
7.291108846664429,2332
7.292115926742554,2332
7.293097972869873,2269
7.294188737869263,2265
7.295248746871948,2190
7.296713829040527,2097
7.297391891479492,2097
7.298040866851807,1811
7.298852920532227,1848
7.2999107837677,1878
7.30104398727417,1967
7.3020617961883545,1963
7.303041696548462,2293
7.304165840148926,2362
7.305110692977905,2345
7.306130886077881,2345
7.307129859924316,2396
7.308140754699707,2403
7.30933403968811,2312
7.310488700866699,2274
7.311330795288086,2274
7.311846971511841,2221
7.312941789627075,2061
7.313931941986084,1853
7.314897775650024,1791
7.315992832183838,1845
7.316958904266357,1897
7.318080902099609,2230
7.318988800048828,2325
7.320019960403442,2325
7.321110725402832,2294
7.322053909301758,2358
7.323149681091309,2327
7.324213027954102,2398
7.324941873550415,2398
7.325734853744507,2294
7.326686859130859,2251
7.327776908874512,2156
7.328925848007202,2166
7.32992696762085,2063
7.3309807777404785,1849
7.331875801086426,1769
7.332891941070557,1864
7.333988904953003,1864
7.33503270149231,2071
7.3360419273376465,2077
7.337042808532715,2336
7.338040828704834,2262
7.338644027709961,2262
7.339734077453613,2341
7.340697765350342,2371
7.341707944869995,2371
7.3427488803863525,2325
7.34387993812561,2323
7.34480094909668,2218
7.3459038734436035,2094
7.346818685531616,1910
7.3478169441223145,1910
7.348873853683472,1879
7.349948883056641,1925
7.350992918014526,2022
7.352032899856567,2123
7.3525917530059814,2123
7.353662014007568,2263
7.354708909988403,2236
7.355766773223877,2236
7.356663703918457,2330
7.357823848724365,2400
7.358844995498657,2334
7.359894752502441,2185
7.361280918121338,2168
7.362086772918701,2168
7.365187883377075,2037
7.365614891052246,1903
7.365979909896851,1740
7.366333961486816,1783
7.366694927215576,1783
7.367638826370239,2034
7.368622779846191,2164
7.369653940200806,2452
7.370625734329224,2389
7.37180495262146,2354
7.372744798660278,2330
7.373688697814941,2380
7.374798774719238,2349
7.375849962234497,2349
7.376812696456909,2274
7.377788782119751,2260
7.379089832305908,2196
7.37982177734375,2073
7.380451679229736,2073
7.381515979766846,1827
7.382478713989258,1872
7.383508920669556,1917
7.384568691253662,2049
7.385655879974365,2021
7.386677026748657,2323
7.387605905532837,2327
7.388614892959595,2335
7.389640808105469,2335
7.390690803527832,2379
7.3917787075042725,2378
7.392729759216309,2281
7.3938679695129395,2254
7.394344806671143,2254
7.3954057693481445,2207
7.397038698196411,2030
7.397532939910889,1816
7.398477792739868,1782
7.399541854858398,1845
7.400530815124512,1926
7.401601791381836,2304
7.402564764022827,2365
7.4036359786987305,2365
7.4046149253845215,2308
7.405666828155518,2397
7.406808853149414,2349
7.407702684402466,2401
7.4092490673065186,2401
7.409870862960815,2272
7.4103569984436035,2233
7.411455869674683,2233
7.4124977588653564,2201
7.413558006286621,2058
7.414599895477295,1831
7.415474891662598,1798
7.416488885879517,1895
7.417533874511719,1895
7.418529033660889,2090
