Timestamp (s),Value
3.635528802871704,2199
3.636943817138672,2157
3.637922763824463,2157
3.63887882232666,2150
3.639871835708618,2128
3.6407947540283203,2140
3.6417648792266846,2029
3.642700672149658,1957
3.643723964691162,1843
3.6448428630828857,1967
3.645746946334839,2066
3.646730899810791,2127
3.6477267742156982,2275
3.6486878395080566,2312
3.6496808528900146,2312
3.6506779193878174,2234
3.6516828536987305,2228
3.652683973312378,2228
3.653510808944702,2222
3.654498815536499,2197
3.6555068492889404,2168
3.6564979553222656,2175
3.6574478149414062,2167
3.658839702606201,1995
3.659806966781616,1995
3.6607959270477295,2055
3.6617238521575928,2136
3.6626837253570557,2155
3.663681745529175,2245
3.6646840572357178,2359
3.6656079292297363,2359
3.6665937900543213,2272
3.66758394241333,2241
3.6685688495635986,2241
3.669482946395874,2256
3.670447826385498,2241
3.6714329719543457,2219
3.6724207401275635,2218
3.6733949184417725,2220
3.674372911453247,2220
3.6757559776306152,2138
3.676762819290161,2141
3.6776907444000244,2199
3.6786818504333496,2175
3.6796059608459473,2243
3.680600881576538,2370
3.68157696723938,2535
3.6825389862060547,2431
3.6835248470306396,2335
3.6845247745513916,2335
3.6854946613311768,2334
3.686398983001709,2325
3.6873788833618164,2320
3.6883537769317627,2296
3.689337730407715,2294
3.690323829650879,2294
3.6913018226623535,2224
3.6927177906036377,2226
3.693697690963745,2193
3.694671869277954,2193
3.6955456733703613,2253
3.6965417861938477,2333
3.6975479125976562,2444
3.6985108852386475,2530
3.699483871459961,2488
3.700476884841919,2488
3.7014520168304443,2439
3.7024528980255127,2422
3.7034168243408203,2422
3.7043259143829346,2387
3.7052910327911377,2369
3.7062578201293945,2358
3.707247734069824,2354
3.7082459926605225,2210
3.709676742553711,2148
3.710596799850464,2148
3.711596727371216,2242
3.712477922439575,2320
3.7134737968444824,2370
3.714444637298584,2487
3.7154266834259033,2496
3.7164249420166016,2553
3.7173869609832764,2466
3.7183868885040283,2451
3.7193758487701416,2451
3.7203369140625,2434
3.721240758895874,2410
3.722233772277832,2380
3.723191738128662,2382
3.7241756916046143,2352
3.7251698970794678,2352
3.7265567779541016,2339
3.727541923522949,2374
3.728513717651367,2416
3.7294106483459473,2413
3.7303807735443115,2493
3.731381893157959,2563
3.73236083984375,2709
3.733351945877075,2630
3.73433780670166,2511
3.7353198528289795,2511
3.7362077236175537,2497
3.7371928691864014,2464
3.73816180229187,2425
3.739154815673828,2417
3.740116834640503,2410
3.74111270904541,2424
3.742093801498413,2347
3.743483781814575,2386
3.7444570064544678,2401
3.745435953140259,2401
3.7463388442993164,2449
3.7473127841949463,2551
3.748309850692749,2707
3.74930477142334,2655
3.750281810760498,2580
3.7512688636779785,2580
3.7522408962249756,2551
3.7532098293304443,2518
3.7541329860687256,2492
3.7551088333129883,2463
3.7560787200927734,2447
3.757061719894409,2450
3.758044958114624,2378
3.759415626525879,2375
3.7604169845581055,2357
3.761401891708374,2357
3.7623748779296875,2417
3.7632699012756348,2490
3.764248847961426,2607
3.7652297019958496,2671
3.7662248611450195,2610
3.767197847366333,2591
3.7681727409362793,2546
3.769164800643921,2522
3.770068883895874,2522
3.7710447311401367,2484
3.7720277309417725,2466
3.7730138301849365,2457
3.7739927768707275,2448
3.7749688625335693,2303
3.776355743408203,2246
3.7773566246032715,2246
3.7783329486846924,2350
3.779299736022949,2423
3.7801899909973145,2471
3.7811856269836426,2582
3.7821669578552246,2579
3.7831480503082275,2623
3.7841339111328125,2509
3.7851028442382812,2515
3.7860937118530273,2515
3.7869908809661865,2496
3.7879648208618164,2473
3.788963794708252,2444
3.789937734603882,2441
3.79091477394104,2386
3.791898727416992,2386
3.793280839920044,2386
3.7942628860473633,2426
3.7952568531036377,2475
3.79624605178833,2475
3.797139883041382,2554
3.7981209754943848,2614
3.799088716506958,2746
3.800083875656128,2662
3.8010706901550293,2593
3.80204176902771,2593
3.8030238151550293,2561
3.8040058612823486,2518
3.8049018383026123,2467
3.8058717250823975,2457
3.8068747520446777,2441
3.8078699111938477,2452
3.8088319301605225,2303
3.8102078437805176,2373
3.811190605163574,2410
3.81219482421875,2410
3.8131630420684814,2462
3.8140599727630615,2537
3.815035820007324,2699
3.8160297870635986,2644
3.8170018196105957,2576
3.817990779876709,2576
3.8189659118652344,2555
3.819948673248291,2491
3.8209259510040283,2491
3.8218328952789307,2464
3.8228087425231934,2446
3.8238048553466797,2448
3.8247768878936768,2352
3.8257617950439453,2246
3.827162742614746,2294
3.828122854232788,2294
3.8291027545928955,2366
3.830087900161743,2448
3.830986976623535,2588
3.8319947719573975,2621
3.8329999446868896,2561
3.8339738845825195,2541
3.8349428176879883,2501
3.835955858230591,2474
3.8368849754333496,2474
3.8377928733825684,2438
3.8387646675109863,2420
3.8397607803344727,2413
3.840728759765625,2401
3.8417227268218994,2268
3.842855930328369,2120
3.843747854232788,2179
3.8447277545928955,2262
3.8457019329071045,2285
3.8466789722442627,2371
3.8476836681365967,2504
3.8490538597106934,2452
3.8500547409057617,2452
3.8510398864746094,2422
3.8519270420074463,2431
3.8529257774353027,2441
3.8538928031921387,2414
3.854869842529297,2390
3.855848789215088,2366
3.856825828552246,2340
3.8578009605407715,2177
3.8587987422943115,2177
3.8597869873046875,2179
3.8606839179992676,2238
3.861679792404175,2219
3.8626868724823,2291
3.863611936569214,2447
3.864593744277954,2447
3.865983009338379,2375
3.8669769763946533,2335
3.8679487705230713,2340
3.8688440322875977,2339
3.869813919067383,2350
3.870814800262451,2329
3.871816873550415,2299
3.87277889251709,2311
3.873757839202881,2301
3.8747398853302,2301
3.8757128715515137,2227
3.8766987323760986,2253
3.877593755722046,2163
3.8785758018493652,2232
3.8795628547668457,2309
3.8805429935455322,2392
3.8815267086029053,2377
3.882929801940918,2307
3.883913993835449,2305
3.884876012802124,2305
3.8857598304748535,2334
3.8867478370666504,2323
3.8877346515655518,2306
3.8887248039245605,2296
3.889702796936035,2295
3.890687942504883,2295
3.891678810119629,2206
3.8926830291748047,2183
3.8935649394989014,2052
3.8945438861846924,2133
3.895519971847534,2214
3.8964858055114746,2264
3.897458791732788,2422
3.898852825164795,2341
3.899845838546753,2302
3.900822877883911,2302
3.9018030166625977,2302
3.9027090072631836,2306
3.903683662414551,2310
3.904676675796509,2279
3.905702829360962,2275
3.9066848754882812,2275
3.9076008796691895,2245
3.9085917472839355,2045
3.909489870071411,2045
3.910456657409668,2085
3.911468029022217,2166
3.9124438762664795,2188
3.913423776626587,2277
3.9145617485046387,2313
3.9154598712921143,2488
3.916433811187744,2415
3.917418956756592,2363
3.9183926582336426,2326
3.9193809032440186,2323
3.9207680225372314,2300
3.9217357635498047,2264
3.922745704650879,2264
3.9237239360809326,2239
3.924677848815918,2137
3.9255948066711426,2001
3.926581859588623,1982
3.9275529384613037,2051
3.928544044494629,2051
3.929513931274414,2160
3.9305107593536377,2424
3.931469678878784,2424
3.9323818683624268,2381
3.9333529472351074,2329
3.9343578815460205,2310
3.93532395362854,2310
3.936307907104492,2296
3.9376938343048096,2242
3.9386889934539795,2242
3.9396748542785645,2234
3.9406847953796387,2207
3.941541910171509,2204
3.942521810531616,2108
3.943506956100464,2104
3.9444918632507324,2051
3.9454636573791504,2166
3.9464807510375977,2334
3.9474658966064453,2334
3.94842791557312,2363
3.9493088722229004,2321
3.950305700302124,2338
3.9512839317321777,2306
3.952265977859497,2307
3.9532458782196045,2309
3.9546897411346436,2286
3.9556028842926025,2269
3.9565718173980713,2240
3.9576027393341064,2251
3.9585018157958984,2128
3.959474802017212,2084
3.9604296684265137,1977
3.9614226818084717,2051
3.9623918533325195,2220
3.9633967876434326,2220
3.9644007682800293,2289
3.965284824371338,2268
3.9662468433380127,2358
3.9672248363494873,2315
3.9682178497314453,2315
3.9692158699035645,2321
3.970167636871338,2303
3.971552848815918,2290
3.9725499153137207,2269
3.9735517501831055,2269
3.974440813064575,2231
3.975414752960205,2156
3.976378917694092,2011
3.977365016937256,2047
3.978376865386963,2128
3.979341745376587,2128
3.980325937271118,2228
3.981313705444336,2446
3.982218027114868,2446
3.983182668685913,2382
3.9841809272766113,2345
3.9851410388946533,2316
3.986095905303955,2320
3.9871039390563965,2288
3.988485813140869,2269
3.9894909858703613,2269
3.990461826324463,2250
3.9913368225097656,2146
3.992332696914673,2007
3.993320941925049,2010
3.994290828704834,2088
3.9952657222747803,2112
3.9962470531463623,2211
3.997241735458374,2466
3.998241662979126,2466
3.9991238117218018,2394
4.000115871429443,2344
4.001088857650757,2327
4.002054929733276,2335
4.0030357837677,2322
4.004032850265503,2322
4.0054168701171875,2311
4.006403684616089,2290
4.007378816604614,2251
4.008263826370239,2222
4.009248971939087,2132
4.010251998901367,2147
4.011213779449463,2100
4.012200832366943,2172
4.01317286491394,2369
4.014149904251099,2369
4.015060901641846,2394
4.016059875488281,2337
4.017033815383911,2345
4.018017053604126,2313
4.018992900848389,2308
4.019962787628174,2308
4.020953893661499,2281
4.022336006164551,2261
4.02332067489624,2218
4.024295806884766,2218
4.025194883346558,2089
4.026157855987549,2038
4.027171850204468,1924
4.028138875961304,1990
4.029124736785889,2067
4.030088901519775,2067
4.031086683273315,2133
4.031986951828003,2095
4.032985687255859,2158
4.0339577198028564,2098
4.034937858581543,2078
4.035943984985352,2062
4.0369086265563965,1984
4.0382609367370605,1955
4.039287805557251,1867
4.0402586460113525,1867
4.041155815124512,1779
4.042122840881348,1666
4.0430967807769775,1486
4.044081926345825,1484
4.0450708866119385,1523
4.046044826507568,1523
4.047025918960571,1580
4.047997951507568,1565
4.04889988899231,1697
4.049868822097778,1587
4.050879001617432,1500
4.0518457889556885,1425
4.052820920944214,1384
4.0542097091674805,1339
4.055212736129761,1232
4.05619478225708,1232
4.05716872215271,1169
4.058065891265869,1048
4.059043884277344,883
4.06001877784729,850
4.061002016067505,886
4.0619988441467285,886
4.062970876693726,961
4.063948631286621,1130
4.064926862716675,1130
4.065816879272461,1045
4.066808700561523,969
4.0678017139434814,920
4.068776845932007,904
4.069764852523804,860
4.071142911911011,779
4.072121858596802,779
4.073092699050903,749
4.074015855789185,686
4.0749897956848145,641
4.075968980789185,583
4.076940059661865,584
4.077923774719238,584
4.0789220333099365,673
4.079912900924683,822
4.080883979797363,822
4.081783771514893,813
4.082745790481567,746
4.083734035491943,730
4.084707736968994,688
4.085714817047119,674
4.0866827964782715,674
4.088068723678589,645
4.089057683944702,627
4.0899457931518555,592
4.090942859649658,599
4.091916799545288,539
4.092902898788452,515
4.0938708782196045,421
4.094848871231079,571
4.095832824707031,678
4.096827745437622,678
4.097821950912476,718
4.098711013793945,694
4.099673748016357,751
4.1006858348846436,713
4.101693868637085,720
4.102682828903198,720
4.103684902191162,704
4.104992866516113,698
4.1059730052948,692
4.106892824172974,692
4.10786771774292,641
4.108832836151123,606
4.1098268032073975,492
4.1108317375183105,547
4.111790895462036,721
4.112779855728149,721
4.113749980926514,822
4.11473274230957,847
4.115688800811768,1009
4.116618871688843,945
4.11758279800415,912
4.118555784225464,888
4.119556903839111,888
4.120950698852539,882
4.121938943862915,887
4.1228368282318115,887
4.123791694641113,879
4.124756813049316,796
4.1257710456848145,681
4.1267409324646,695
4.127719879150391,786
4.128716707229614,786
4.129685878753662,904
4.130583763122559,1005
4.131570816040039,1207
4.13254976272583,1159
4.133559703826904,1126
4.134516954421997,1114
4.13557505607605,1149
4.1365439891815186,1137
4.137544870376587,1124
4.138523817062378,1121
4.139480829238892,1127
4.140474796295166,1127
4.141855955123901,1057
4.142828702926636,1066
4.143828868865967,1116
4.14480996131897,1116
4.145699739456177,1193
4.14668083190918,1320
4.147676944732666,1489
4.14867091178894,1508
4.149711847305298,1447
4.150633811950684,1447
4.1516008377075195,1409
4.1524858474731445,1396
4.153467893600464,1395
4.154436826705933,1365
4.155437707901001,1365
4.156437873840332,1375
4.157422780990601,1355
4.158791780471802,1334
4.159761905670166,1275
4.160753965377808,1275
4.161743879318237,1365
4.162682771682739,1440
4.163606882095337,1510
4.1645917892456055,1622
4.165560722351074,1610
4.166574716567993,1610
4.167550802230835,1569
4.1685240268707275,1595
4.169423818588257,1595
4.170393705368042,1575
4.171366930007935,1562
4.172361850738525,1547
4.173343896865845,1552
4.174309730529785,1395
4.175699949264526,1334
4.1766839027404785,1334
4.177584886550903,1433
4.178565740585327,1530
4.179543733596802,1581
4.180514812469482,1729
4.181496858596802,1795
4.182477712631226,1795
4.183456897735596,1720
4.18445897102356,1701
4.185435771942139,1701
4.186326026916504,1708
4.187303781509399,1689
4.188280820846558,1663
4.189272880554199,1679
4.190400838851929,1662
4.19130802154541,1685
4.192274808883667,1590
4.193256855010986,1586
4.194234848022461,1533
4.195222854614258,1654
4.196607828140259,1725
4.197594881057739,1940
4.198568820953369,1940
4.199471712112427,1878
4.200464725494385,1845
4.201433897018433,1825
4.20242977142334,1839
4.203401803970337,1818
4.204370975494385,1818
4.205357789993286,1811
4.206247806549072,1791
4.207239866256714,1806
4.208212852478027,1688
4.209195852279663,1637
4.210172891616821,1529
4.211148023605347,1686
4.212531805038452,1778
4.213523864746094,2020
4.214511871337891,2020
4.215399980545044,1978
4.216379880905151,1925
4.217353820800781,1911
4.218337774276733,1905
4.219331741333008,1899
4.2203147411346436,1899
4.221299886703491,1882
4.2222747802734375,1868
4.223172903060913,1871
4.22413182258606,1854
4.225139856338501,1756
4.226122856140137,1612
4.227085828781128,1635
4.228464841842651,1765
4.229437828063965,1919
4.230445861816406,1919
4.231410980224609,1958
4.2323157787323,1926
4.233295917510986,1961
4.234270811080933,1935
4.235247850418091,1946
4.236243963241577,1946
4.237239837646484,1927
4.238213777542114,1897
4.23910665512085,1897
4.24006986618042,1886
4.241041898727417,1775
4.242051839828491,1644
4.243016958236694,1614
4.24400782585144,1770
4.245382785797119,1903
4.246358871459961,1903
4.247264862060547,2010
4.248250722885132,2004
4.2492218017578125,2101
4.250210762023926,2040
4.25119686126709,2016
4.252171039581299,2016
4.253137826919556,1998
4.254129886627197,1939
4.255022764205933,1939
4.256008863449097,1938
4.256975889205933,1930
4.257969856262207,1932
4.259083032608032,1718
